Case,Kitab,Vol,Pg,Term,Reason,Mentioned?,Contrast,Lenience,Jurist For,Jurist Against,Qiyas Win,Salaf,Tough Call,Mention in Thesis,Comment,Research,Done,,Done,Pending
389,56,10,226,a,cx,e,e,l,,,,,,,,,D,,,
390,56,10,228,i,m,n,n,n,h,ym,,,t,,,,c,,,
391,56,10,254,p,p,i,e,s,,,,,,,,,D,,,
392,56,10,276,i,&,i,i,n,h,,,,,,,,D,,,
393,56,10,288,v,(,i,e,l,,,,,,,,,D,,,
394,56,10,289,b,q,i,e,l,,,y,,,"see compared to last one how qiyas carries over literally, qiyas wins cause slave freeing is good, goes excellently with previous case",,,D,,,
395,56,10,341,c,ك,i,i,l,h,ym,,,,"shows lenience is not always nice, dad can sell son's stuff",,,D,,,
396,56,10,344,cd,ك,i,e,s,h,,,,,quran is the qiyas position,,,D,,,
397,56,10,348,i,k,i,e,n,y,m,,,,,,,D,,,
398,57,10,374,i,n,i,i,l,h,,,,,,,,D,,,
399,57,10,407,a,م ,i,e,s,,,,,,,,,D,,,
400,57,10,409,k,,,e,,,,,,t,,,,c,,,
401,57,10,526,v,h,e,i,l,,,,p,,,,,D,,,
402,58,10,597,p,,i,i,n,h,,,,t,,,,c,,,
403,58,11,6,i,u,i,i,l,,,,,,,,,D,,,
404,58,11,6,v,uk,p,i,l,,,,,,,,,D,,,
405,58,11,31,i,ظr,e,i,l,h,,,,,,,,D,,,
406,58,11,55,i,u,i,e,l,,,,,,,,,D,,,
407,58,11,83,i,k,i,e,n,,,,,,,,,D,,,
408,58,11,98,w,^,i,e,s,,,,,,,,,D,,,
409,58,11,166,i,k#,i,i,l,,,,,,,,,D,,,
410,58,11,189,i,x,i,i,l,,,,,,,,,D,,,
411,58,11,198,i,ض,e,e,l,,,,,,,,,D,,,
412,58,11,198,i,t#,p,e,n,,,,,,,,,D,,,
413,59,11,226,i,k,i,e,s,,,,,,,,,D,,,
414,59,11,246,i,n,i,i,l,hm,,,,,,,,D,,,
415,59,11,246,w,ص,i,i,l,,,,,,,,,D,,,
416,59,11,247,i,ص,i,e,l,,,,,,,,,D,,,
417,59,11,260,i,),e,i,n,,,,,,istihsan food = hinta,,,D,,,
418,59,11,262,i,nص,e,i,l,,,,,,,,,D,,,
419,59,11,277,i,,,e,,,,,,t,,,,c,,,
420,59,11,282,i,k,e,e,s,,,,,,,,,D,,,
421,59,11,282,x,x,i,e,l,,,,,,,,,D,,,
422,59,11,283,b,q,e,e,n,h,ym,,,,,,,D,,,
423,59,11,283,i,k,i,e,n,y,m,,,,,,,D,,,
424,59,11,284,i,k,i,i,l,,,,,,,,,D,,,
425,59,11,289,i,+,i,e,n,,,,,t,,,,c,,,
426,59,11,299,i,,,e,n,,,,,t,,,,c,,,
427,59,11,305,i,ث,i,e,s,y,hm,,,,,,,D,,,
428,59,11,306,i,),e,i,n,,,,,,,,,D,,,
429,59,11,313,i,+,i,i,n,,,,,,,,,D,,,
430,59,11,321,i,t,i,e,l,,,,,,,,,D,,,
431,59,11,321,i,"""+@""",p,i,s,,,,,,,,,D,,,
432,59,11,328,i,y,i,e,l,,,,,,,,,D,,,
433,59,11,328,i,,,e,l,,,,,t,,,,c,,,
434,59,11,337,w,y,e,e,l,,,,,,,,,D,,,
435,59,11,343,i,k,p,e,l,,,,,,,,,D,,,
436,59,11,344,i,,,e,l,,,,,t,,,,c,,,
437,59,11,371,i,,,e,l,,,,,t,,,,c,,,
438,59,11,381,i,,,e,,,,,,t,,,,c,,,
439,59,11,381,i,|,,e,,,,,,t,,,,c,,,
440,59,11,384,i,ب,p,i,l,,,,,,,,,D,,,
441,59,11,385,i,\,e,e,n,,,,,,,,,D,,,
442,59,11,385,i,|,i,e,l,,,,,,,,,D,,,
443,59,11,391,i,,e,e,n,ym,h,,,t,,,,c,,,
444,59,11,399,i,,,e,n,,,,,t,,,,c,,,
445,59,11,416,i,z,e,e,n,,,,,,,,,D,,,
446,59,11,440,i,k,i,e,n,,,,,,,,,D,,,
447,59,11,440,i,,,e,,,,,,,,,,c,,,
448,59,11,453,i,[,e,e,n,,,,,,,,,D,,,
449,59,11,454,b,[,i,e,n,,,y,,,,,,D,,,
450,59,11,471,i,ي,i,e,l,,,,,,,,,D,,,
451,59,11,489,i,ح,i,e,l,,,,,,,,,D,,,
452,59,11,497,v,y,i,e,l,,,,,,,,,D,,,
453,59,11,497,v,,,e,s,,,,,t,,,,c,,,
454,59,11,500,i,ج,i,i,l,,,,,,,,,D,,,
455,60,11,523,i,h!م ,e,i,s,,,,s,,"shurayh, also fasad zaman, excellent example of fasad zaman",,,d,,,
456,60,11,541,b,$,e,e,n,,,y,,,,,,D,,,
457,60,11,550,i,z@,e,i,l,,,,,,,,,d,,,
458,64,12,122,b,s,i,e,n,hy,m,,,,,,,D,,,
459,64,12,129,i,^,i,e,s,,,,,,y changed opinion,,,D,,,
460,64,12,138,i,m,n,i,n,hy,m,,,t,,,,c,,,
461,,,,,,,,,,,,,,,,,,,,
